data,plataforma,conta_id,conta_versao,campanha_id,campanha_versao,adset_id,adset_versao,anuncio_id,anuncio_versao,spend,impressions,link_clicks,conversions,conversion_value,video_views,reach,profile_views,purchases,purchase_value,result_type,result_count,result_attribution_window,cost_per_result
2026-06-01,Google Ads,Cliente-474CCCE3,1,Campanha-240FCC4A,1,AdSet-0C4B849A,1,Anuncio-02572F15,1,2.0,100,2,0.0,0.0,1,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-474CCCE3,1,Campanha-240FCC4A,1,AdSet-B58D4A2B,1,Anuncio-BCC8E364,1,2.0,100,2,0.0,0.0,4,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-063DC89E,1,12.0,400,8,0.0,0.0,17,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,274.0,13747,274,13.7,1644.0,446,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-474CCCE3,1,Campanha-4A3EDBBB,1,AdSet-A459D4FA,1,Anuncio-B268D8DF,1,8.0,400,8,0.0,0.0,5,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-474CCCE3,1,Campanha-4A3EDBBB,1,AdSet-F8A7C7CB,1,Anuncio-52CC9067,1,8.0,400,8,0.0,0.0,15,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,800.0,16040,320,16.0,1920.0,742,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,484.0,12141,242,12.1,1452.0,711,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-474CCCE3,1,Campanha-D1925DBA,1,AdSet-10385D7D,1,Anuncio-AAFADDAB,1,60.0,1500,30,0.0,0.0,52,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-474CCCE3,1,Campanha-D1925DBA,1,AdSet-74D79BE0,1,Anuncio-7CDA6A6E,1,60.0,1500,30,0.0,0.0,33,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-1F2C3323,1,15.8,3984,79,3.95,474.0,161,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-97F07160,1,66.4,8317,166,8.3,996.0,416,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2CD4E792,1,147.2,9203,184,9.2,1104.0,97,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,7436,148,7.4,888.0,39,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,6377,127,6.35,762.0,41,0,0,0,0,,,,
